"response","var","time","level","predicted.value","standard.error","est.status"
"glucose","TBFM",30,"138.6",96.4159572429084,11.7040474615852,"Estimable"
"glucose","TBFM",30,"143.6",91.7455626048284,16.6248719682422,"Estimable"
"glucose","TBFM",30,"15.8",85.0649602567446,16.0864466656454,"Estimable"
"glucose","TBFM",30,"150.4",101.592227362265,15.0462975780175,"Estimable"
"glucose","TBFM",30,"153.3",110.267483409904,16.6248719682422,"Estimable"
"glucose","TBFM",30,"156.3",107.289297465036,16.6248588009135,"Estimable"
"glucose","TBFM",30,"157.5",125.523441260119,16.6248719682422,"Estimable"
"glucose","TBFM",30,"17.2",97.9228307586792,16.6248633563699,"Estimable"
"glucose","TBFM",30,"190.7",100.934039858844,15.3009746247785,"Estimable"
"glucose","TBFM",30,"25.3",89.8430795595406,16.0864466656451,"Estimable"
"glucose","TBFM",30,"270",104.07741782233,15.3276099758765,"Estimable"
"glucose","TBFM",30,"289.7",109.769309201321,15.0279642986024,"Estimable"
"glucose","TBFM",30,"3.1",129.238500574281,13.8432538275164,"Estimable"
"glucose","TBFM",30,"3.8",94.807372566178,16.0864466656451,"Estimable"
"glucose","TBFM",30,"30.1",119.451598898678,15.6629967296575,"Estimable"
"glucose","TBFM",30,"304.9",105.456619792075,15.5847829166372,"Estimable"
"glucose","TBFM",30,"32.6",105.012311329309,13.9840109205634,"Estimable"
"glucose","TBFM",30,"346",121.609574855977,15.0463017279868,"Estimable"
"glucose","TBFM",30,"35.7",98.3143367607387,16.0864466656452,"Estimable"
"glucose","TBFM",30,"37.9",124.669346605411,15.0463017279868,"Estimable"
"glucose","TBFM",30,"39.3",103.108927867887,15.0279642986024,"Estimable"
"glucose","TBFM",30,"39.5",122.829461095311,15.0463017279868,"Estimable"
"glucose","TBFM",30,"4.3",117.972111791564,13.5832982826846,"Estimable"
"glucose","TBFM",30,"43.9",123.612648581638,15.0463017279868,"Estimable"
"glucose","TBFM",30,"45.3",85.1979902857355,15.3276099758765,"Estimable"
"glucose","TBFM",30,"48.9",108.675304484819,13.8432538275164,"Estimable"
"glucose","TBFM",30,"49.1",90.7555239553706,16.0864466656451,"Estimable"
"glucose","TBFM",30,"53.2",106.116632816022,15.0462935989893,"Estimable"
"glucose","TBFM",30,"55.6",103.091462697004,13.3947739774758,"Estimable"
"glucose","TBFM",30,"57.6",115.197002232906,13.9893058296885,"Estimable"
"glucose","TBFM",30,"572.7",114.246769488807,16.6248719682422,"Estimable"
"glucose","TBFM",30,"58.2",103.448267158777,15.0279638628796,"Estimable"
"glucose","TBFM",30,"59.4",117.333146604738,15.0279642986024,"Estimable"
"glucose","TBFM",30,"6.6",71.6046415809804,16.0864466656451,"Estimable"
"glucose","TBFM",30,"6.8",95.4092519340554,15.6625851648051,"Estimable"
"glucose","TBFM",30,"61.9",112.514648708452,15.0462975779561,"Estimable"
"glucose","TBFM",30,"69.2",96.147400277109,15.0463017279868,"Estimable"
"glucose","TBFM",30,"73.6",107.155972434916,15.0463017279868,"Estimable"
"glucose","TBFM",30,"74.3",113.26244365977,16.624864503359,"Estimable"
"glucose","TBFM",30,"74.7",96.6050929406358,13.6545661612015,"Estimable"
"glucose","TBFM",30,"75.5",113.097350770978,10.1871345138252,"Estimable"
"glucose","TBFM",30,"75.6",97.6827462964363,9.5723910773841,"Estimable"
"glucose","TBFM",30,"77.5",112.332676541008,15.0462975780176,"Estimable"
"glucose","TBFM",30,"81",114.222733902137,15.0463017279868,"Estimable"
"glucose","TBFM",30,"85.7",111.875705534895,16.6248719682422,"Estimable"
"glucose","TBFM",30,"86.7",125.15960115247,13.758702784961,"Estimable"
"glucose","TBFM",30,"87.2",108.909862903815,16.6248719682422,"Estimable"
"glucose","TBFM",30,"9.8",92.7624167426274,13.983674631301,"Estimable"
"glucose","TBFM",30,"9.9",111.262710123657,15.2581242881473,"Estimable"
"glucose","TBFM",30,"90.7",102.999015231211,15.1177513495728,"Estimable"
"glucose","TBFM",30,"91.6",89.7981825742229,13.9840041037004,"Estimable"
"glucose","TBFM",30,"96.2",115.112344213378,13.8432538275164,"Estimable"
"glucose","TBFM",30,"96.6",113.185552897172,15.3276099758765,"Estimable"
"glucose","TBFM",30,"97.1",95.6009662364178,16.0864466656451,"Estimable"
"glucose","TBFM",30,"98.2",94.2602777191996,12.0170050120389,"Estimable"
"glucose","TBFM",30,"98.8",104.187720971485,13.6893359805934,"Estimable"
"glucose","TBFM",30,"n",102.140431103199,4.02922410722259,"Estimable"
"glucose","TBFM",39.0000000001,"-3.7",107.026391433552,15.8057684838028,"Estimable"
"glucose","TBFM",39.0000000001,"10.7",99.9540405849681,14.4206342988567,"Estimable"
"glucose","TBFM",39.0000000001,"105.9",119.20333308735,14.8679405144547,"Estimable"
"glucose","TBFM",39.0000000001,"115.9",120.035270598888,15.289745012651,"Estimable"
"glucose","TBFM",39.0000000001,"116.9",115.510766219398,14.3037961126992,"Estimable"
"glucose","TBFM",39.0000000001,"119.1",109.829412090759,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"119.3",122.924145920001,15.8057685008657,"Estimable"
"glucose","TBFM",39.0000000001,"120.7",99.9399103770335,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"127.7",106.815029834083,15.2897450302201,"Estimable"
"glucose","TBFM",39.0000000001,"130.9",100.869246259804,12.9995581220651,"Estimable"
"glucose","TBFM",39.0000000001,"138.3",97.8680233855906,14.8221372761096,"Estimable"
"glucose","TBFM",39.0000000001,"138.6",99.1416006048841,11.1359377480475,"Estimable"
"glucose","TBFM",39.0000000001,"143.6",92.4733313644069,15.8057685008656,"Estimable"
"glucose","TBFM",39.0000000001,"15.8",86.2631088018644,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"150.4",105.144455619803,14.306337555021,"Estimable"
"glucose","TBFM",39.0000000001,"153.3",114.001036243019,15.8057685008656,"Estimable"
"glucose","TBFM",39.0000000001,"156.3",112.881195379414,15.8057558147308,"Estimable"
"glucose","TBFM",39.0000000001,"157.5",131.675625027408,15.8057685008656,"Estimable"
"glucose","TBFM",39.0000000001,"17.2",100.999557875054,15.8057603187047,"Estimable"
"glucose","TBFM",39.0000000001,"190.7",105.204413580618,14.5499162651303,"Estimable"
"glucose","TBFM",39.0000000001,"25.3",90.8834042149876,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"270",108.051912406211,14.8681618706159,"Estimable"
"glucose","TBFM",39.0000000001,"289.7",113.245470318429,14.304850538978,"Estimable"
"glucose","TBFM",39.0000000001,"3.1",138.715220112704,13.1467386805006,"Estimable"
"glucose","TBFM",39.0000000001,"3.8",98.927871800524,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"30.1",123.78496406987,14.9865835434781,"Estimable"
"glucose","TBFM",39.0000000001,"304.9",111.117884914453,14.8221449904494,"Estimable"
"glucose","TBFM",39.0000000001,"32.6",111.585335831677,12.9995581220651,"Estimable"
"glucose","TBFM",39.0000000001,"346",127.378796908104,14.3063405847502,"Estimable"
"glucose","TBFM",39.0000000001,"35.7",102.630558812852,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"37.9",133.927504339043,14.3063405847502,"Estimable"
"glucose","TBFM",39.0000000001,"39.3",106.817911470995,14.304850538978,"Estimable"
"glucose","TBFM",39.0000000001,"39.5",130.279759717132,14.3063405847502,"Estimable"
"glucose","TBFM",39.0000000001,"4.3",125.705528045997,12.873807008818,"Estimable"
"glucose","TBFM",39.0000000001,"43.9",130.944455626122,14.3063405847502,"Estimable"
"glucose","TBFM",39.0000000001,"45.3",87.069886278187,14.8681618706159,"Estimable"
"glucose","TBFM",39.0000000001,"48.9",113.591851782775,13.1467386805006,"Estimable"
"glucose","TBFM",39.0000000001,"49.1",91.1737674469525,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"53.2",109.647165741019,14.3063320352996,"Estimable"
"glucose","TBFM",39.0000000001,"55.6",108.639939899275,12.659863581191,"Estimable"
"glucose","TBFM",39.0000000001,"57.6",120.132680640307,13.0052538436998,"Estimable"
"glucose","TBFM",39.0000000001,"572.7",120.711431050895,15.8057685008657,"Estimable"
"glucose","TBFM",39.0000000001,"58.2",105.079001389838,14.3048505035922,"Estimable"
"glucose","TBFM",39.0000000001,"59.4",123.339809898678,14.304850538978,"Estimable"
"glucose","TBFM",39.0000000001,"6.6",74.0757610297055,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"6.8",94.9337223351681,14.9863653604506,"Estimable"
"glucose","TBFM",39.0000000001,"61.9",120.315280694208,14.3063375550178,"Estimable"
"glucose","TBFM",39.0000000001,"69.2",100.999162911158,14.3063405847502,"Estimable"
"glucose","TBFM",39.0000000001,"73.6",112.935952526859,14.3063405847502,"Estimable"
"glucose","TBFM",39.0000000001,"74.3",121.655871976435,15.8057612743838,"Estimable"
"glucose","TBFM",39.0000000001,"74.7",101.043612384982,12.6444690058402,"Estimable"
"glucose","TBFM",39.0000000001,"75.5",120.796247531171,9.6802419880377,"Estimable"
"glucose","TBFM",39.0000000001,"75.6",104.581182610366,9.11657240747936,"Estimable"
"glucose","TBFM",39.0000000001,"77.5",118.639315889028,14.306337555021,"Estimable"
"glucose","TBFM",39.0000000001,"81",117.828983519324,14.3063405847502,"Estimable"
"glucose","TBFM",39.0000000001,"85.7",118.146096040319,15.8057685008656,"Estimable"
"glucose","TBFM",39.0000000001,"86.7",131.19354037041,12.7568790635552,"Estimable"
"glucose","TBFM",39.0000000001,"87.2",113.480980821166,15.8057685008656,"Estimable"
"glucose","TBFM",39.0000000001,"9.8",97.4978225619712,12.9991963650298,"Estimable"
"glucose","TBFM",39.0000000001,"9.9",114.10523539168,14.4205708361441,"Estimable"
"glucose","TBFM",39.0000000001,"90.7",110.304662014677,14.7110207878102,"Estimable"
"glucose","TBFM",39.0000000001,"91.6",92.6622039152227,12.9995600655189,"Estimable"
"glucose","TBFM",39.0000000001,"96.2",122.191473149173,13.1467386805006,"Estimable"
"glucose","TBFM",39.0000000001,"96.6",118.397211357371,14.8681618706159,"Estimable"
"glucose","TBFM",39.0000000001,"97.1",100.457097936315,15.2943215859463,"Estimable"
"glucose","TBFM",39.0000000001,"98.2",99.522766720809,11.3650211979538,"Estimable"
"glucose","TBFM",39.0000000001,"98.8",107.009647357734,13.0457807405471,"Estimable"
"glucose","TBFM",39.0000000001,"n",106.055903491967,3.85418783156434,"Estimable"
"glucose","TBFM",48.0000000002,"-3.7",112.696011663533,15.4457249626487,"Estimable"
"glucose","TBFM",48.0000000002,"10.7",102.820304859767,14.0524079188764,"Estimable"
"glucose","TBFM",48.0000000002,"105.9",123.663119288977,14.6801338038723,"Estimable"
"glucose","TBFM",48.0000000002,"115.9",122.67776426947,14.8361427967201,"Estimable"
"glucose","TBFM",48.0000000002,"116.9",120.593798955375,13.9241423838815,"Estimable"
"glucose","TBFM",48.0000000002,"119.1",113.443128564209,14.9476335087358,"Estimable"
"glucose","TBFM",48.0000000002,"119.3",128.98382060831,15.4457253773894,"Estimable"
"glucose","TBFM",48.0000000002,"120.7",101.632433019795,14.9476335087358,"Estimable"
"glucose","TBFM",48.0000000002,"127.7",112.700995499073,14.8361432262686,"Estimable"
"glucose","TBFM",48.0000000002,"130.9",105.570476187646,12.5593242612698,"Estimable"
"glucose","TBFM",48.0000000002,"138.3",103.495344505465,14.3537643349614,"Estimable"
"glucose","TBFM",48.0000000002,"138.6",101.531953741184,11.0722344605802,"Estimable"
"glucose","TBFM",48.0000000002,"143.6",93.076938452576,15.4457253773893,"Estimable"
"glucose","TBFM",48.0000000002,"15.8",87.4111171150972,14.9476335087364,"Estimable"
"glucose","TBFM",48.0000000002,"150.4",108.168766342042,13.9856232300434,"Estimable"
"glucose","TBFM",48.0000000002,"153.3",116.859305768304,15.4457253773893,"Estimable"
"glucose","TBFM",48.0000000002,"156.3",117.543710226609,15.4457134050072,"Estimable"
"glucose","TBFM",48.0000000002,"157.5",136.590574928996,15.4457253773893,"Estimable"
"glucose","TBFM",48.0000000002,"17.2",103.674856247321,15.4457174222793,"Estimable"
"glucose","TBFM",48.0000000002,"190.7",108.698547219742,14.2263551664921,"Estimable"
"glucose","TBFM",48.0000000002,"25.3",91.758549041072,14.9476335087357,"Estimable"
"glucose","TBFM",48.0000000002,"270",111.866993044436,14.6889867925259,"Estimable"
"glucose","TBFM",48.0000000002,"289.7",116.126381412281,13.9494206567454,"Estimable"
"glucose","TBFM",48.0000000002,"3.1",146.779161484393,12.8933193175057,"Estimable"
"glucose","TBFM",48.0000000002,"3.8",102.526733318823,14.9476335087358,"Estimable"
"glucose","TBFM",48.0000000002,"30.1",127.181987486003,14.6989546579299,"Estimable"
"glucose","TBFM",48.0000000002,"304.9",116.030923314292,14.3539481091255,"Estimable"
"glucose","TBFM",48.0000000002,"32.6",117.644481532895,12.5593242612699,"Estimable"
"glucose","TBFM",48.0000000002,"346",132.37952803919,13.9856256898879,"Estimable"
"glucose","TBFM",48.0000000002,"35.7",106.515147086788,14.9476335087358,"Estimable"
"glucose","TBFM",48.0000000002,"37.9",141.67788871889,13.9856256898879,"Estimable"
"glucose","TBFM",48.0000000002,"39.3",110.083285863194,13.9494206567454,"Estimable"
"glucose","TBFM",48.0000000002,"39.5",136.416624735774,13.9856256898879,"Estimable"
"glucose","TBFM",48.0000000002,"4.3",132.275981928932,12.6160078205524,"Estimable"
"glucose","TBFM",48.0000000002,"43.9",136.943415372393,13.9856256898879,"Estimable"
"glucose","TBFM",48.0000000002,"45.3",89.0283339262767,14.6889867925259,"Estimable"
"glucose","TBFM",48.0000000002,"48.9",117.507028483466,12.8933193175057,"Estimable"
"glucose","TBFM",48.0000000002,"49.1",91.5668046379431,14.9476335087357,"Estimable"
"glucose","TBFM",48.0000000002,"53.2",112.487120455544,13.9856169443832,"Estimable"
"glucose","TBFM",48.0000000002,"55.6",113.387502422026,12.3824481951845,"Estimable"
"glucose","TBFM",48.0000000002,"57.6",124.386089741197,12.5652195392616,"Estimable"
"glucose","TBFM",48.0000000002,"572.7",126.278079267962,15.4457253773894,"Estimable"
"glucose","TBFM",48.0000000002,"58.2",106.258566096347,13.9494197958722,"Estimable"
"glucose","TBFM",48.0000000002,"59.4",128.304783478857,13.9494206567454,"Estimable"
"glucose","TBFM",48.0000000002,"6.6",76.4282213228822,14.9476335087357,"Estimable"
"glucose","TBFM",48.0000000002,"6.8",94.4253842419817,14.6988827483896,"Estimable"
"glucose","TBFM",48.0000000002,"61.9",127.03886259462,13.9856232300537,"Estimable"
"glucose","TBFM",48.0000000002,"69.2",105.50937643122,13.9856256898879,"Estimable"
"glucose","TBFM",48.0000000002,"73.6",117.965923430425,13.9856256898879,"Estimable"
"glucose","TBFM",48.0000000002,"74.3",128.823568286948,15.4457185240068,"Estimable"
"glucose","TBFM",48.0000000002,"74.7",104.830982190285,12.1913975744871,"Estimable"
"glucose","TBFM",48.0000000002,"75.5",127.501964461984,9.47836672254497,"Estimable"
"glucose","TBFM",48.0000000002,"75.6",110.568293648275,8.92835821817201,"Estimable"
"glucose","TBFM",48.0000000002,"77.5",123.970617267824,13.9856232300434,"Estimable"
"glucose","TBFM",48.0000000002,"81",120.697842849906,13.9856256898879,"Estimable"
"glucose","TBFM",48.0000000002,"85.7",123.323150295444,15.4457253773893,"Estimable"
"glucose","TBFM",48.0000000002,"86.7",136.484029577396,12.3079724614464,"Estimable"
"glucose","TBFM",48.0000000002,"87.2",117.197449865166,15.4457253773893,"Estimable"
"glucose","TBFM",48.0000000002,"9.8",101.449789308885,12.5589498234277,"Estimable"
"glucose","TBFM",48.0000000002,"9.9",116.507662431735,14.0523427931924,"Estimable"
"glucose","TBFM",48.0000000002,"90.7",116.873277078447,14.5801870440184,"Estimable"
"glucose","TBFM",48.0000000002,"91.6",94.9070769175116,12.5593336540067,"Estimable"
"glucose","TBFM",48.0000000002,"96.2",128.363810573243,12.8933193175057,"Estimable"
"glucose","TBFM",48.0000000002,"96.6",122.687528451998,14.6889867925259,"Estimable"
"glucose","TBFM",48.0000000002,"97.1",104.630345365796,14.9476335087358,"Estimable"
"glucose","TBFM",48.0000000002,"98.2",104.098517590703,11.2614682495584,"Estimable"
"glucose","TBFM",48.0000000002,"98.8",109.590185721353,12.7702032335585,"Estimable"
"glucose","TBFM",48.0000000002,"n",109.460187780883,3.79219219592547,"Estimable"
"glucose","TBFM",57.0000000003,"-3.7",117.464389033954,15.3915400042358,"Estimable"
"glucose","TBFM",57.0000000003,"10.7",105.136479657414,13.9990118237262,"Estimable"
"glucose","TBFM",57.0000000003,"105.9",127.548679608071,14.6626482766572,"Estimable"
"glucose","TBFM",57.0000000003,"115.9",124.518572956904,14.5925048008,"Estimable"
"glucose","TBFM",57.0000000003,"116.9",124.818277868567,13.7758361483163,"Estimable"
"glucose","TBFM",57.0000000003,"119.1",116.485311893914,14.8974464668884,"Estimable"
"glucose","TBFM",57.0000000003,"119.3",134.411588055301,15.3915411314091,"Estimable"
"glucose","TBFM",57.0000000003,"120.7",103.002744767777,14.8974464668884,"Estimable"
"glucose","TBFM",57.0000000003,"127.7",117.639400147949,14.5925059835029,"Estimable"
"glucose","TBFM",57.0000000003,"130.9",109.299801280638,12.4926271002479,"Estimable"
"glucose","TBFM",57.0000000003,"138.3",107.922966749252,14.1017941595275,"Estimable"
"glucose","TBFM",57.0000000003,"138.6",103.587016651808,11.3073994210099,"Estimable"
"glucose","TBFM",57.0000000003,"143.6",93.5563838693357,15.391541131409,"Estimable"
"glucose","TBFM",57.0000000003,"15.8",88.5089851964432,14.89744646689,"Estimable"
"glucose","TBFM",57.0000000003,"150.4",110.665159528983,13.9433858913431,"Estimable"
"glucose","TBFM",57.0000000003,"153.3",118.84229198576,15.391541131409,"Estimable"
"glucose","TBFM",57.0000000003,"156.3",121.27684200662,15.3915299480454,"Estimable"
"glucose","TBFM",57.0000000003,"157.5",140.26829096488,15.391541131409,"Estimable"
"glucose","TBFM",57.0000000003,"17.2",105.94872587548,15.3915332625131,"Estimable"
"glucose","TBFM",57.0000000003,"190.7",111.416440776218,14.1863740550507,"Estimable"
"glucose","TBFM",57.0000000003,"25.3",92.4685140377937,14.8974464668884,"Estimable"
"glucose","TBFM",57.0000000003,"270",115.522659737005,14.6877767441903,"Estimable"
"glucose","TBFM",57.0000000003,"289.7",118.412042482878,13.8448214990064,"Estimable"
"glucose","TBFM",57.0000000003,"3.1",153.430324689347,12.9261887320486,"Estimable"
"glucose","TBFM",57.0000000003,"3.8",105.603957121074,14.8974464668884,"Estimable"
"glucose","TBFM",57.0000000003,"30.1",129.642669147076,14.6665171665816,"Estimable"
"glucose","TBFM",57.0000000003,"304.9",120.19573499159,14.1022992784729,"Estimable"
"glucose","TBFM",57.0000000003,"32.6",123.189748432964,12.4926271002479,"Estimable"
"glucose","TBFM",57.0000000003,"346",136.611768249235,13.9433881842279,"Estimable"
"glucose","TBFM",57.0000000003,"35.7",109.968101582549,14.8974464668885,"Estimable"
"glucose","TBFM",57.0000000003,"37.9",147.920499744951,13.9433881842279,"Estimable"
"glucose","TBFM",57.0000000003,"39.3",112.905051044482,13.8448214990064,"Estimable"
"glucose","TBFM",57.0000000003,"39.5",141.240056151237,13.9433881842279,"Estimable"
"glucose","TBFM",57.0000000003,"4.3",137.683473440368,12.650694639202,"Estimable"
"glucose","TBFM",57.0000000003,"43.9",141.60952782045,13.9433881842279,"Estimable"
"glucose","TBFM",57.0000000003,"45.3",91.0733332300046,14.6877767441903,"Estimable"
"glucose","TBFM",57.0000000003,"48.9",120.420834586891,12.9261887320486,"Estimable"
"glucose","TBFM",57.0000000003,"49.1",91.9346355283423,14.8974464668884,"Estimable"
"glucose","TBFM",57.0000000003,"53.2",114.636496959596,13.9433794122312,"Estimable"
"glucose","TBFM",57.0000000003,"55.6",117.334150265258,12.4026789637543,"Estimable"
"glucose","TBFM",57.0000000003,"57.6",127.957229535573,12.4985538377833,"Estimable"
"glucose","TBFM",57.0000000003,"572.7",130.946714140008,15.3915411314091,"Estimable"
"glucose","TBFM",57.0000000003,"58.2",106.986961278302,13.8448191500205,"Estimable"
"glucose","TBFM",57.0000000003,"59.4",132.228067345273,13.8448214990064,"Estimable"
"glucose","TBFM",57.0000000003,"6.6",78.6620224605102,14.8974464668884,"Estimable"
"glucose","TBFM",57.0000000003,"6.8",93.8842376544968,14.6665387513475,"Estimable"
"glucose","TBFM",57.0000000003,"61.9",132.685394409686,13.9433858913349,"Estimable"
"glucose","TBFM",57.0000000003,"69.2",109.678040837295,13.9433881842279,"Estimable"
"glucose","TBFM",57.0000000003,"73.6",122.245885145612,13.9433881842279,"Estimable"
"glucose","TBFM",57.0000000003,"74.3",134.765532591308,15.3915346987314,"Estimable"
"glucose","TBFM",57.0000000003,"74.7",107.967202356545,12.1226539601028,"Estimable"
"glucose","TBFM",57.0000000003,"75.5",133.214501563415,9.47621673507208,"Estimable"
"glucose","TBFM",57.0000000003,"75.6",115.644079410164,8.91557072112022,"Estimable"
"glucose","TBFM",57.0000000003,"77.5",128.326580677399,13.943385891343,"Estimable"
"glucose","TBFM",57.0000000003,"81",122.829311893882,13.9433881842279,"Estimable"
"glucose","TBFM",57.0000000003,"85.7",127.406868300272,15.391541131409,"Estimable"
"glucose","TBFM",57.0000000003,"86.7",141.031068773426,12.2399100152184,"Estimable"
"glucose","TBFM",57.0000000003,"87.2",120.059270035815,15.391541131409,"Estimable"
"glucose","TBFM",57.0000000003,"9.8",104.618316983367,12.4922506632513,"Estimable"
"glucose","TBFM",57.0000000003,"9.9",118.46999124382,13.9989464496338,"Estimable"
"glucose","TBFM",57.0000000003,"90.7",122.704860422519,14.619627301285,"Estimable"
"glucose","TBFM",57.0000000003,"91.6",96.53280158109,12.4926420954426,"Estimable"
"glucose","TBFM",57.0000000003,"96.2",133.629356485589,12.9261887320486,"Estimable"
"glucose","TBFM",57.0000000003,"96.6",126.056504181051,14.6877767441902,"Estimable"
"glucose","TBFM",57.0000000003,"97.1",108.120708524862,14.8974464668885,"Estimable"
"glucose","TBFM",57.0000000003,"98.2",107.987530328883,11.488821135031,"Estimable"
"glucose","TBFM",57.0000000003,"98.8",111.929336062343,12.7380076235576,"Estimable"
"glucose","TBFM",57.0000000003,"n",112.353283969945,3.80258204256301,"Estimable"
"glucose","TBFM",60,"-3.7",118.853571966265,15.4154787411644,"Estimable"
"glucose","TBFM",60,"10.7",105.786295817194,14.0244691315271,"Estimable"
"glucose","TBFM",60,"105.9",128.716260629302,14.6795536732343,"Estimable"
"glucose","TBFM",60,"115.9",124.954023634195,14.5449087623208,"Estimable"
"glucose","TBFM",60,"116.9",126.035647767771,13.7607642470846,"Estimable"
"glucose","TBFM",60,"119.1",117.372365638444,14.9213710366755,"Estimable"
"glucose","TBFM",60,"119.3",136.080420039379,15.4154801294329,"Estimable"
"glucose","TBFM",60,"120.7",103.387912929335,14.9213710366755,"Estimable"
"glucose","TBFM",60,"127.7",119.074965916062,14.5449102260153,"Estimable"
"glucose","TBFM",60,"130.9",110.326930792671,12.522109290648,"Estimable"
"glucose","TBFM",60,"138.3",109.132241080145,14.0525360929032,"Estimable"
"glucose","TBFM",60,"138.6",104.197528682911,11.4186098034825,"Estimable"
"glucose","TBFM",60,"143.6",93.6886075257061,15.4154801294328,"Estimable"
"glucose","TBFM",60,"15.8",88.8637989497667,14.9213710366774,"Estimable"
"glucose","TBFM",60,"150.4",111.379975583375,13.9673593125719,"Estimable"
"glucose","TBFM",60,"153.3",119.308779989792,15.4154801294328,"Estimable"
"glucose","TBFM",60,"156.3",122.314689696029,15.4154691997111,"Estimable"
"glucose","TBFM",60,"157.5",141.219255451032,15.4154801294328,"Estimable"
"glucose","TBFM",60,"17.2",106.617476030548,15.4154722686481,"Estimable"
"glucose","TBFM",60,"190.7",112.149907498823,14.2117171693667,"Estimable"
"glucose","TBFM",60,"25.3",92.6684624079323,14.9213710366754,"Estimable"
"glucose","TBFM",60,"270",116.705789979807,14.7107435173395,"Estimable"
"glucose","TBFM",60,"289.7",119.041651723398,13.8458843485553,"Estimable"
"glucose","TBFM",60,"3.1",155.333428387076,12.9742979359253,"Estimable"
"glucose","TBFM",60,"3.8",106.513778895938,14.9213710366755,"Estimable"
"glucose","TBFM",60,"30.1",130.254820421802,14.6902833521279,"Estimable"
"glucose","TBFM",60,"304.9",121.417732945549,14.0531610845902,"Estimable"
"glucose","TBFM",60,"32.6",124.923975443653,12.522109290648,"Estimable"
"glucose","TBFM",60,"346",137.851739225553,13.9673616089277,"Estimable"
"glucose","TBFM",60,"35.7",111.023167796982,14.9213710366755,"Estimable"
"glucose","TBFM",60,"37.9",149.666309341501,13.9673616089277,"Estimable"
"glucose","TBFM",60,"39.3",113.747059613507,13.8458843485553,"Estimable"
"glucose","TBFM",60,"39.5",142.55599248888,13.9673616089276,"Estimable"
"glucose","TBFM",60,"4.3",139.227534528128,12.7002112152989,"Estimable"
"glucose","TBFM",60,"43.9",142.868710347845,13.9673616089277,"Estimable"
"glucose","TBFM",60,"45.3",91.7742333657551,14.7107435173395,"Estimable"
"glucose","TBFM",60,"48.9",121.169576488563,12.9742979359253,"Estimable"
"glucose","TBFM",60,"49.1",92.0516444249979,14.9213710366754,"Estimable"
"glucose","TBFM",60,"53.2",115.199493969672,13.9673528519872,"Estimable"
"glucose","TBFM",60,"55.6",118.471718506321,12.4481697052237,"Estimable"
"glucose","TBFM",60,"57.6",128.995994065473,12.5280220808015,"Estimable"
"glucose","TBFM",60,"572.7",132.303367242763,15.4154801294329,"Estimable"
"glucose","TBFM",60,"58.2",107.129499777929,13.8458814511916,"Estimable"
"glucose","TBFM",60,"59.4",133.304342030908,13.8458843485553,"Estimable"
"glucose","TBFM",60,"6.6",79.3802541384076,14.9213710366754,"Estimable"
"glucose","TBFM",60,"6.8",93.6965646821787,14.6903248502786,"Estimable"
"glucose","TBFM",60,"61.9",134.328227217788,13.9673593125531,"Estimable"
"glucose","TBFM",60,"69.2",110.991695836068,13.9673616089277,"Estimable"
"glucose","TBFM",60,"73.6",123.505870342011,13.9673616089277,"Estimable"
"glucose","TBFM",60,"74.3",136.473802468989,15.4154738329089,"Estimable"
"glucose","TBFM",60,"74.7",108.867909158748,12.1530262252066,"Estimable"
"glucose","TBFM",60,"75.5",134.897973968293,9.50208274375911,"Estimable"
"glucose","TBFM",60,"75.6",117.133491269295,8.93483032996331,"Estimable"
"glucose","TBFM",60,"77.5",129.561826709521,13.9673593125719,"Estimable"
"glucose","TBFM",60,"81",123.375937067017,13.9673616089277,"Estimable"
"glucose","TBFM",60,"85.7",128.52514402392,15.4154801294328,"Estimable"
"glucose","TBFM",60,"86.7",142.381537391745,12.2700008460198,"Estimable"
"glucose","TBFM",60,"87.2",120.823288120762,15.4154801294328,"Estimable"
"glucose","TBFM",60,"9.8",105.500395303117,12.5217337399653,"Estimable"
"glucose","TBFM",60,"9.9",119.026301241575,14.0244038761027,"Estimable"
"glucose","TBFM",60,"90.7",124.484936710418,14.654117892276,"Estimable"
"glucose","TBFM",60,"91.6",96.9371212825282,12.5221257357385,"Estimable"
"glucose","TBFM",60,"96.2",135.183029231376,12.9742979359253,"Estimable"
"glucose","TBFM",60,"96.6",126.974753564956,14.7107435173395,"Estimable"
"glucose","TBFM",60,"97.1",109.132410851017,14.9213710366755,"Estimable"
"glucose","TBFM",60,"98.2",109.131259434438,11.6018468405839,"Estimable"
"glucose","TBFM",60,"98.8",112.655411059788,12.7604426755373,"Estimable"
"glucose","TBFM",60,"n",113.204052010685,3.81548601240247,"Estimable"
"glucose","TBFM",69.0000000001,"-3.7",122.420292190639,15.5465937828643,"Estimable"
"glucose","TBFM",69.0000000001,"10.7",107.369017978662,14.1615926153885,"Estimable"
"glucose","TBFM",69.0000000001,"105.9",131.836186438373,14.760764172116,"Estimable"
